player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Dorell Wright,2748,GSW,1
Andris Biedrins,2740,GSW,1
Dan Gadzuric,2429,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Nene,2403,DEN,2
Al Harrington,1733,DEN,2
JR Smith,2747,DEN,2
Anthony Carter,1853,DEN,2
Gary Forbes,201814,DEN,2
Dorell Wright,2748,GSW,2
Dan Gadzuric,2429,GSW,2
Monta Ellis,101145,GSW,2
Reggie Williams,202130,GSW,2
Jeremy Lin,202391,GSW,2
Carmelo Anthony,2546,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Dorell Wright,2748,GSW,3
Andris Biedrins,2740,GSW,3
Dan Gadzuric,2429,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Arron Afflalo,201167,DEN,4
Chris Andersen,2365,DEN,4
Al Harrington,1733,DEN,4
JR Smith,2747,DEN,4
Anthony Carter,1853,DEN,4
Andris Biedrins,2740,GSW,4
Stephen Curry,201939,GSW,4
Reggie Williams,202130,GSW,4
Jeremy Lin,202391,GSW,4
Rodney Carney,200760,GSW,4
