player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Baron Davis,1884,LAC,1
Francisco Garcia,101128,SAC,1
Carl Landry,201171,SAC,1
Samuel Dalembert,2223,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Blake Griffin,201933,LAC,2
Al-Farouq Aminu,202329,LAC,2
Eric Bledsoe,202339,LAC,2
Randy Foye,200751,LAC,2
Ike Diogu,101113,LAC,2
Beno Udrih,2757,SAC,2
DeMarcus Cousins,202326,SAC,2
Darnell Jackson,201616,SAC,2
Pooh Jeter,200817,SAC,2
Omri Casspi,201956,SAC,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Baron Davis,1884,LAC,3
Francisco Garcia,101128,SAC,3
Carl Landry,201171,SAC,3
Samuel Dalembert,2223,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
DeAndre Jordan,201599,LAC,4
Eric Gordon,201569,LAC,4
Al-Farouq Aminu,202329,LAC,4
Eric Bledsoe,202339,LAC,4
Ike Diogu,101113,LAC,4
Carl Landry,201171,SAC,4
Tyreke Evans,201936,SAC,4
DeMarcus Cousins,202326,SAC,4
Pooh Jeter,200817,SAC,4
Omri Casspi,201956,SAC,4
