player.name,player.id,team.abbreviation,period
Anthony Morrow,201627,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Sasha Vujacic,2756,NJN,1
Jordan Farmar,200770,NJN,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Kirk Hinrich,2550,ATL,1
Anthony Morrow,201627,NJN,2
Kris Humphries,2743,NJN,2
Jordan Farmar,200770,NJN,2
Stephen Graham,101211,NJN,2
Johan Petro,101130,NJN,2
Al Horford,201143,ATL,2
Joe Johnson,2207,ATL,2
Jamal Crawford,2037,ATL,2
Zaza Pachulia,2585,ATL,2
Jeff Teague,201952,ATL,2
Anthony Morrow,201627,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Sasha Vujacic,2756,NJN,3
Jordan Farmar,200770,NJN,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Kirk Hinrich,2550,ATL,3
Sasha Vujacic,2756,NJN,4
Travis Outlaw,2566,NJN,4
Ben Uzoh,202386,NJN,4
Johan Petro,101130,NJN,4
Dan Gadzuric,2429,NJN,4
Al Horford,201143,ATL,4
Jamal Crawford,2037,ATL,4
Zaza Pachulia,2585,ATL,4
Jeff Teague,201952,ATL,4
Damien Wilkins,2863,ATL,4
