player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Brandon Roy,200750,POR,1
Andre Miller,1889,POR,1
Willie Green,2584,NOH,2
Jason Smith,201160,NOH,2
Jarrett Jack,101127,NOH,2
DJ Mbenga,2788,NOH,2
Marcus Thornton,201977,NOH,2
Nicolas Batum,201587,POR,2
Wesley Matthews,202083,POR,2
Sean Marks,1752,POR,2
Armon Johnson,202356,POR,2
Dante Cunningham,201967,POR,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Brandon Roy,200750,POR,3
Andre Miller,1889,POR,3
Willie Green,2584,NOH,4
Jason Smith,201160,NOH,4
Jarrett Jack,101127,NOH,4
DJ Mbenga,2788,NOH,4
Marcus Thornton,201977,NOH,4
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Armon Johnson,202356,POR,4
Dante Cunningham,201967,POR,4
