player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Mike Bibby,1710,MIA,1
Ray Allen,951,BOS,2
Glen Davis,201175,BOS,2
Delonte West,2753,BOS,2
Nenad Krstic,2420,BOS,2
Jeff Green,201145,BOS,2
Chris Bosh,2547,MIA,2
Joel Anthony,201202,MIA,2
Mike Miller,2034,MIA,2
James Jones,2592,MIA,2
Mario Chalmers,201596,MIA,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Mike Bibby,1710,MIA,3
Ray Allen,951,BOS,4
Glen Davis,201175,BOS,4
Delonte West,2753,BOS,4
Nenad Krstic,2420,BOS,4
Jeff Green,201145,BOS,4
LeBron James,2544,MIA,4
Chris Bosh,2547,MIA,4
Joel Anthony,201202,MIA,4
James Jones,2592,MIA,4
Mario Chalmers,201596,MIA,4
