player.name,player.id,team.abbreviation,period
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Michael Beasley,201563,MIN,2
Corey Brewer,201147,MIN,2
Martell Webster,101110,MIN,2
Jonny Flynn,201938,MIN,2
Nikola Pekovic,201593,MIN,2
Wesley Matthews,202083,POR,2
Dante Cunningham,201967,POR,2
Rudy Fernandez,201164,POR,2
Patty Mills,201988,POR,2
Joel Przybilla,2038,POR,2
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Wesley Johnson,202325,MIN,3
Luke Ridnour,2557,MIN,3
Kosta Koufos,201585,MIN,3
LaMarcus Aldridge,200746,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Dante Cunningham,201967,POR,3
Rudy Fernandez,201164,POR,3
Michael Beasley,201563,MIN,4
Kosta Koufos,201585,MIN,4
Corey Brewer,201147,MIN,4
Martell Webster,101110,MIN,4
Jonny Flynn,201938,MIN,4
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Patty Mills,201988,POR,4
Joel Przybilla,2038,POR,4
Armon Johnson,202356,POR,4
