player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Brandon Rush,201575,IND,1
Darren Collison,201954,IND,1
David Lee,101135,GSW,2
Stephen Curry,201939,GSW,2
Reggie Williams,202130,GSW,2
Acie Law,201151,GSW,2
Vladimir Radmanovic,2209,GSW,2
Paul George,202331,IND,2
Tyler Hansbrough,201946,IND,2
Dahntay Jones,2563,IND,2
Jeff Foster,1902,IND,2
AJ Price,201985,IND,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Brandon Rush,201575,IND,3
Darren Collison,201954,IND,3
David Lee,101135,GSW,4
Monta Ellis,101145,GSW,4
Reggie Williams,202130,GSW,4
Acie Law,201151,GSW,4
Ekpe Udoh,202327,GSW,4
Paul George,202331,IND,4
Tyler Hansbrough,201946,IND,4
Dahntay Jones,2563,IND,4
Jeff Foster,1902,IND,4
AJ Price,201985,IND,4
