player.name,player.id,team.abbreviation,period
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Jason Collins,2215,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Baron Davis,1884,LAC,1
Josh Smith,2746,ATL,2
Mike Bibby,1710,ATL,2
Jamal Crawford,2037,ATL,2
Maurice Evans,2230,ATL,2
Zaza Pachulia,2585,ATL,2
Blake Griffin,201933,LAC,2
Randy Foye,200751,LAC,2
Eric Bledsoe,202339,LAC,2
Al-Farouq Aminu,202329,LAC,2
Ike Diogu,101113,LAC,2
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Jason Collins,2215,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Baron Davis,1884,LAC,3
Jamal Crawford,2037,ATL,4
Maurice Evans,2230,ATL,4
Zaza Pachulia,2585,ATL,4
Jeff Teague,201952,ATL,4
Josh Powell,2694,ATL,4
Blake Griffin,201933,LAC,4
Eric Gordon,201569,LAC,4
Eric Bledsoe,202339,LAC,4
Al-Farouq Aminu,202329,LAC,4
Ike Diogu,101113,LAC,4
