player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,NYK,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Landry Fields,202361,NYK,1
Raymond Felton,101109,NYK,1
Trevor Ariza,2772,NOH,1
Jason Smith,201160,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Raymond Felton,101109,NYK,2
Toney Douglas,201962,NYK,2
Henry Walker,201611,NYK,2
Timofey Mozgov,202389,NYK,2
Shawne Williams,200761,NYK,2
Willie Green,2584,NOH,2
Marcus Thornton,201977,NOH,2
Jarrett Jack,101127,NOH,2
DJ Mbenga,2788,NOH,2
Quincy Pondexter,202347,NOH,2
Wilson Chandler,201163,NYK,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Landry Fields,202361,NYK,3
Raymond Felton,101109,NYK,3
Trevor Ariza,2772,NOH,3
Jason Smith,201160,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Wilson Chandler,201163,NYK,4
Amar'e Stoudemire,2405,NYK,4
Landry Fields,202361,NYK,4
Toney Douglas,201962,NYK,4
Shawne Williams,200761,NYK,4
Jason Smith,201160,NOH,4
Willie Green,2584,NOH,4
Marcus Thornton,201977,NOH,4
Jarrett Jack,101127,NOH,4
Quincy Pondexter,202347,NOH,4
