player.name,player.id,team.abbreviation,period
Dahntay Jones,2563,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Brandon Rush,201575,IND,2
Mike Dunleavy,2399,IND,2
Solomon Jones,200780,IND,2
Josh McRoberts,201177,IND,2
AJ Price,201985,IND,2
Hedo Turkoglu,2045,ORL,2
Brandon Bass,101138,ORL,2
Jason Richardson,2202,ORL,2
Chris Duhon,2768,ORL,2
Malik Allen,2124,ORL,2
Tyler Hansbrough,201946,IND,3
Paul George,202331,IND,3
Mike Dunleavy,2399,IND,3
Solomon Jones,200780,IND,3
AJ Price,201985,IND,3
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Dahntay Jones,2563,IND,4
Brandon Rush,201575,IND,4
Solomon Jones,200780,IND,4
James Posey,1899,IND,4
T.J. Ford,2551,IND,4
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
Jason Richardson,2202,ORL,4
Chris Duhon,2768,ORL,4
Earl Clark,201947,ORL,4
