player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Danny Granger,101122,IND,1
Jeff Foster,1902,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Marco Belinelli,201158,NOH,2
Marcus Thornton,201977,NOH,2
Jason Smith,201160,NOH,2
Jarrett Jack,101127,NOH,2
David Andersen,2431,NOH,2
Danny Granger,101122,IND,2
T.J. Ford,2551,IND,2
Solomon Jones,200780,IND,2
Brandon Rush,201575,IND,2
James Posey,1899,IND,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Danny Granger,101122,IND,3
Jeff Foster,1902,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Trevor Ariza,2772,NOH,4
Marco Belinelli,201158,NOH,4
Marcus Thornton,201977,NOH,4
Jason Smith,201160,NOH,4
Jarrett Jack,101127,NOH,4
Danny Granger,101122,IND,4
Jeff Foster,1902,IND,4
Mike Dunleavy,2399,IND,4
Darren Collison,201954,IND,4
James Posey,1899,IND,4
