player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Francisco Garcia,101128,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Luther Head,101129,SAC,1
Hedo Turkoglu,2045,ORL,2
Brandon Bass,101138,ORL,2
Gilbert Arenas,2240,ORL,2
JJ Redick,200755,ORL,2
DeMarcus Cousins,202326,SAC,2
Luther Head,101129,SAC,2
Omri Casspi,201956,SAC,2
Jason Thompson,201574,SAC,2
Jermaine Taylor,201966,SAC,2
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Francisco Garcia,101128,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Luther Head,101129,SAC,3
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
Gilbert Arenas,2240,ORL,4
JJ Redick,200755,ORL,4
Ryan Anderson,201583,ORL,4
DeMarcus Cousins,202326,SAC,4
Marcus Thornton,201977,SAC,4
Omri Casspi,201956,SAC,4
Jason Thompson,201574,SAC,4
Pooh Jeter,200817,SAC,4
