player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Eric Bledsoe,202339,LAC,1
Carmelo Anthony,2546,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Eric Gordon,201569,LAC,2
Eric Bledsoe,202339,LAC,2
Rasual Butler,2446,LAC,2
Craig Smith,200783,LAC,2
Brian Cook,2567,LAC,2
Carmelo Anthony,2546,DEN,2
Chris Andersen,2365,DEN,2
Al Harrington,1733,DEN,2
JR Smith,2747,DEN,2
Ty Lawson,201951,DEN,2
Al-Farouq Aminu,202329,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Eric Bledsoe,202339,LAC,3
Carmelo Anthony,2546,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Blake Griffin,201933,LAC,4
Ryan Gomes,101155,LAC,4
Baron Davis,1884,LAC,4
Rasual Butler,2446,LAC,4
Brian Cook,2567,LAC,4
Carmelo Anthony,2546,DEN,4
Chris Andersen,2365,DEN,4
Al Harrington,1733,DEN,4
JR Smith,2747,DEN,4
Ty Lawson,201951,DEN,4
