player.name,player.id,team.abbreviation,period
Kirk Hinrich,2550,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Gilbert Arenas,2240,WAS,1
John Wall,202322,WAS,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Kirk Hinrich,2550,WAS,2
JaVale McGee,201580,WAS,2
John Wall,202322,WAS,2
Nick Young,201156,WAS,2
Trevor Booker,202344,WAS,2
Marvin Williams,101107,ATL,2
Jamal Crawford,2037,ATL,2
Maurice Evans,2230,ATL,2
Zaza Pachulia,2585,ATL,2
Josh Powell,2694,ATL,2
Kirk Hinrich,2550,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Gilbert Arenas,2240,WAS,3
John Wall,202322,WAS,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
JaVale McGee,201580,WAS,4
Gilbert Arenas,2240,WAS,4
Nick Young,201156,WAS,4
Alonzo Gee,202087,WAS,4
Kevin Seraphin,202338,WAS,4
Jamal Crawford,2037,ATL,4
Maurice Evans,2230,ATL,4
Zaza Pachulia,2585,ATL,4
Josh Powell,2694,ATL,4
Jordan Crawford,202348,ATL,4
