player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Evan Turner,202323,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Jameer Nelson,2749,ORL,2
Ryan Anderson,201583,ORL,2
Chris Duhon,2768,ORL,2
Earl Clark,201947,ORL,2
Malik Allen,2124,ORL,2
Evan Turner,202323,PHI,2
Spencer Hawes,201150,PHI,2
Jodie Meeks,201975,PHI,2
Thaddeus Young,201152,PHI,2
Andres Nocioni,2804,PHI,2
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Andres Nocioni,2804,PHI,3
Brandon Bass,101138,ORL,4
Jason Richardson,2202,ORL,4
Ryan Anderson,201583,ORL,4
Chris Duhon,2768,ORL,4
Earl Clark,201947,ORL,4
Spencer Hawes,201150,PHI,4
Jodie Meeks,201975,PHI,4
Jrue Holiday,201950,PHI,4
Thaddeus Young,201152,PHI,4
Andres Nocioni,2804,PHI,4
