player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Baron Davis,1884,LAC,1
Paul Millsap,200794,UTA,2
Mehmet Okur,2246,UTA,2
Kyrylo Fesenko,201178,UTA,2
Ronnie Price,101179,UTA,2
Earl Watson,2248,UTA,2
Blake Griffin,201933,LAC,2
Al-Farouq Aminu,202329,LAC,2
Eric Bledsoe,202339,LAC,2
Randy Foye,200751,LAC,2
Ike Diogu,101113,LAC,2
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Baron Davis,1884,LAC,3
Gordon Hayward,202330,UTA,4
Al Jefferson,2744,UTA,4
Mehmet Okur,2246,UTA,4
Ronnie Price,101179,UTA,4
Earl Watson,2248,UTA,4
DeAndre Jordan,201599,LAC,4
Eric Gordon,201569,LAC,4
Al-Farouq Aminu,202329,LAC,4
Eric Bledsoe,202339,LAC,4
Ike Diogu,101113,LAC,4
