player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Corey Brewer,201147,MIN,1
Jonny Flynn,201938,MIN,1
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Anthony Tolliver,201229,MIN,2
Lazar Hayward,202351,MIN,2
Sebastian Telfair,2742,MIN,2
Wayne Ellington,201961,MIN,2
Kosta Koufos,201585,MIN,2
Shane Battier,2203,HOU,2
Courtney Lee,201584,HOU,2
Aaron Brooks,201166,HOU,2
Brad Miller,1802,HOU,2
Chase Budinger,201978,HOU,2
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Corey Brewer,201147,MIN,3
Jonny Flynn,201938,MIN,3
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Wesley Johnson,202325,MIN,4
Anthony Tolliver,201229,MIN,4
Sebastian Telfair,2742,MIN,4
Wayne Ellington,201961,MIN,4
Kosta Koufos,201585,MIN,4
Shane Battier,2203,HOU,4
Luis Scola,2449,HOU,4
Kevin Martin,2755,HOU,4
Courtney Lee,201584,HOU,4
Aaron Brooks,201166,HOU,4
