player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Stephen Jackson,1536,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Marcus Camby,948,POR,2
Gerald Wallace,2222,POR,2
Rudy Fernandez,201164,POR,2
Brandon Roy,200750,POR,2
Patty Mills,201988,POR,2
Kwame Brown,2198,CHA,2
Gerald Henderson,201945,CHA,2
Tyrus Thomas,200748,CHA,2
Dante Cunningham,201967,CHA,2
Shaun Livingston,2733,CHA,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Stephen Jackson,1536,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
LaMarcus Aldridge,200746,POR,4
Gerald Wallace,2222,POR,4
Rudy Fernandez,201164,POR,4
Brandon Roy,200750,POR,4
Patty Mills,201988,POR,4
Gerald Henderson,201945,CHA,4
D.J. Augustin,201571,CHA,4
Tyrus Thomas,200748,CHA,4
Dante Cunningham,201967,CHA,4
DJ White,201591,CHA,4
