player.name,player.id,team.abbreviation,period
Donte Greene,201590,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Luther Head,101129,SAC,1
Beno Udrih,2757,SAC,1
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Jason Thompson,201574,SAC,2
Carl Landry,201171,SAC,2
Omri Casspi,201956,SAC,2
Francisco Garcia,101128,SAC,2
Pooh Jeter,200817,SAC,2
Luis Scola,2449,HOU,2
Kyle Lowry,200768,HOU,2
Chase Budinger,201978,HOU,2
Jordan Hill,201941,HOU,2
Courtney Lee,201584,HOU,2
Donte Greene,201590,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Luther Head,101129,SAC,3
Beno Udrih,2757,SAC,3
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Carl Landry,201171,SAC,4
Omri Casspi,201956,SAC,4
Francisco Garcia,101128,SAC,4
Pooh Jeter,200817,SAC,4
Samuel Dalembert,2223,SAC,4
Luis Scola,2449,HOU,4
Kyle Lowry,200768,HOU,4
Chase Budinger,201978,HOU,4
Courtney Lee,201584,HOU,4
Brad Miller,1802,HOU,4
