player.name,player.id,team.abbreviation,period
Joey Graham,101121,CLE,1
JJ Hickson,201581,CLE,1
Anderson Varejao,2760,CLE,1
Anthony Parker,1515,CLE,1
Mo Williams,2590,CLE,1
Quentin Richardson,2047,ORL,1
Rashard Lewis,1740,ORL,1
Dwight Howard,2730,ORL,1
JJ Redick,200755,ORL,1
Jameer Nelson,2749,ORL,1
Antawn Jamison,1712,CLE,2
Daniel Gibson,200789,CLE,2
Ramon Sessions,201196,CLE,2
Jamario Moon,200081,CLE,2
Leon Powe,200796,CLE,2
Quentin Richardson,2047,ORL,2
JJ Redick,200755,ORL,2
Chris Duhon,2768,ORL,2
Marcin Gortat,101162,ORL,2
Brandon Bass,101138,ORL,2
Joey Graham,101121,CLE,3
JJ Hickson,201581,CLE,3
Anderson Varejao,2760,CLE,3
Anthony Parker,1515,CLE,3
Mo Williams,2590,CLE,3
Quentin Richardson,2047,ORL,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
JJ Redick,200755,ORL,3
Jameer Nelson,2749,ORL,3
Antawn Jamison,1712,CLE,4
Daniel Gibson,200789,CLE,4
Ryan Hollins,200797,CLE,4
Ramon Sessions,201196,CLE,4
Jamario Moon,200081,CLE,4
JJ Redick,200755,ORL,4
Mickael Pietrus,2554,ORL,4
Chris Duhon,2768,ORL,4
Marcin Gortat,101162,ORL,4
Brandon Bass,101138,ORL,4
