player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Hedo Turkoglu,2045,PHX,1
Channing Frye,101112,PHX,1
Jason Richardson,2202,PHX,1
Goran Dragic,201609,PHX,1
Quentin Richardson,2047,ORL,1
Rashard Lewis,1740,ORL,1
Dwight Howard,2730,ORL,1
Vince Carter,1713,ORL,1
Jameer Nelson,2749,ORL,1
Hedo Turkoglu,2045,PHX,2
Hakim Warrick,101124,PHX,2
Jared Dudley,201162,PHX,2
Josh Childress,2735,PHX,2
Garret Siler,202081,PHX,2
Vince Carter,1713,ORL,2
Mickael Pietrus,2554,ORL,2
Brandon Bass,101138,ORL,2
Chris Duhon,2768,ORL,2
Marcin Gortat,101162,ORL,2
Grant Hill,255,PHX,3
Hedo Turkoglu,2045,PHX,3
Channing Frye,101112,PHX,3
Jason Richardson,2202,PHX,3
Goran Dragic,201609,PHX,3
Quentin Richardson,2047,ORL,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
Vince Carter,1713,ORL,3
Jameer Nelson,2749,ORL,3
Hakim Warrick,101124,PHX,4
Jared Dudley,201162,PHX,4
Josh Childress,2735,PHX,4
Earl Barron,2853,PHX,4
Earl Clark,201947,PHX,4
Rashard Lewis,1740,ORL,4
Mickael Pietrus,2554,ORL,4
Brandon Bass,101138,ORL,4
Chris Duhon,2768,ORL,4
Marcin Gortat,101162,ORL,4
