player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Baron Davis,1884,LAC,1
Dorell Wright,2748,GSW,2
Monta Ellis,101145,GSW,2
Reggie Williams,202130,GSW,2
Vladimir Radmanovic,2209,GSW,2
Ekpe Udoh,202327,GSW,2
Blake Griffin,201933,LAC,2
Eric Bledsoe,202339,LAC,2
Al-Farouq Aminu,202329,LAC,2
Ike Diogu,101113,LAC,2
Randy Foye,200751,LAC,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Baron Davis,1884,LAC,3
Dorell Wright,2748,GSW,4
David Lee,101135,GSW,4
Monta Ellis,101145,GSW,4
Stephen Curry,201939,GSW,4
Vladimir Radmanovic,2209,GSW,4
Blake Griffin,201933,LAC,4
Eric Bledsoe,202339,LAC,4
Al-Farouq Aminu,202329,LAC,4
Ike Diogu,101113,LAC,4
Randy Foye,200751,LAC,4
