player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
Jason Thompson,201574,SAC,1
Samuel Dalembert,2223,SAC,1
Beno Udrih,2757,SAC,1
Luther Head,101129,SAC,1
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Omri Casspi,201956,SAC,2
Samuel Dalembert,2223,SAC,2
DeMarcus Cousins,202326,SAC,2
Pooh Jeter,200817,SAC,2
Donte Greene,201590,SAC,2
James Harden,201935,OKC,2
Serge Ibaka,201586,OKC,2
Eric Maynor,201953,OKC,2
Nick Collison,2555,OKC,2
Daequan Cook,201161,OKC,2
Omri Casspi,201956,SAC,3
Jason Thompson,201574,SAC,3
Beno Udrih,2757,SAC,3
DeMarcus Cousins,202326,SAC,3
Pooh Jeter,200817,SAC,3
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Beno Udrih,2757,SAC,4
DeMarcus Cousins,202326,SAC,4
Carl Landry,201171,SAC,4
Donte Greene,201590,SAC,4
Jermaine Taylor,201966,SAC,4
James Harden,201935,OKC,4
Serge Ibaka,201586,OKC,4
Eric Maynor,201953,OKC,4
Nick Collison,2555,OKC,4
Daequan Cook,201161,OKC,4
