player.name,player.id,team.abbreviation,period
Gary Forbes,201814,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Sonny Weems,201603,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jerryd Bayless,201573,TOR,1
Shelden Williams,200749,DEN,2
Chauncey Billups,1497,DEN,2
Al Harrington,1733,DEN,2
Ty Lawson,201951,DEN,2
JR Smith,2747,DEN,2
Sonny Weems,201603,TOR,2
Andrea Bargnani,200745,TOR,2
Ed Davis,202334,TOR,2
Leandro Barbosa,2571,TOR,2
Linas Kleiza,101132,TOR,2
Gary Forbes,201814,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Sonny Weems,201603,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jerryd Bayless,201573,TOR,3
Arron Afflalo,201167,DEN,4
Al Harrington,1733,DEN,4
Ty Lawson,201951,DEN,4
JR Smith,2747,DEN,4
Melvin Ely,2408,DEN,4
Sonny Weems,201603,TOR,4
Andrea Bargnani,200745,TOR,4
Jerryd Bayless,201573,TOR,4
Linas Kleiza,101132,TOR,4
Julian Wright,201153,TOR,4
