player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Kendrick Perkins,2570,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Brook Lopez,201572,NJN,2
Anthony Morrow,201627,NJN,2
Devin Harris,2734,NJN,2
Sasha Vujacic,2756,NJN,2
Kris Humphries,2743,NJN,2
Ray Allen,951,BOS,2
Von Wafer,101144,BOS,2
Glen Davis,201175,BOS,2
Luke Harangody,202376,BOS,2
Nate Robinson,101126,BOS,2
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Quinton Ross,2624,NJN,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Kendrick Perkins,2570,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Travis Outlaw,2566,NJN,4
Brook Lopez,201572,NJN,4
Anthony Morrow,201627,NJN,4
Jordan Farmar,200770,NJN,4
Quinton Ross,2624,NJN,4
Ray Allen,951,BOS,4
Von Wafer,101144,BOS,4
Glen Davis,201175,BOS,4
Luke Harangody,202376,BOS,4
Nate Robinson,101126,BOS,4
