player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Omri Casspi,201956,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Kendrick Perkins,2570,BOS,2
Glen Davis,201175,BOS,2
Nate Robinson,101126,BOS,2
Marquis Daniels,2605,BOS,2
Von Wafer,101144,BOS,2
Omri Casspi,201956,SAC,2
DeMarcus Cousins,202326,SAC,2
Carl Landry,201171,SAC,2
Donte Greene,201590,SAC,2
Pooh Jeter,200817,SAC,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Omri Casspi,201956,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Rajon Rondo,200765,BOS,4
Kendrick Perkins,2570,BOS,4
Glen Davis,201175,BOS,4
Nate Robinson,101126,BOS,4
Marquis Daniels,2605,BOS,4
Omri Casspi,201956,SAC,4
DeMarcus Cousins,202326,SAC,4
Samuel Dalembert,2223,SAC,4
Tyreke Evans,201936,SAC,4
Pooh Jeter,200817,SAC,4
