player.name,player.id,team.abbreviation,period
Chase Budinger,201978,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Luis Scola,2449,HOU,2
Kevin Martin,2755,HOU,2
Courtney Lee,201584,HOU,2
Goran Dragic,201609,HOU,2
Brad Miller,1802,HOU,2
Nicolas Batum,201587,POR,2
Marcus Camby,948,POR,2
Gerald Wallace,2222,POR,2
Brandon Roy,200750,POR,2
Patty Mills,201988,POR,2
Chase Budinger,201978,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Luis Scola,2449,HOU,4
Chuck Hayes,101236,HOU,4
Kevin Martin,2755,HOU,4
Kyle Lowry,200768,HOU,4
Courtney Lee,201584,HOU,4
Nicolas Batum,201587,POR,4
Marcus Camby,948,POR,4
Gerald Wallace,2222,POR,4
Brandon Roy,200750,POR,4
Patty Mills,201988,POR,4
