player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Al Harrington,1733,DEN,1
Kosta Koufos,201585,DEN,1
Gary Forbes,201814,DEN,1
Ty Lawson,201951,DEN,1
Paul Millsap,200794,UTA,1
Derrick Favors,202324,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Gary Forbes,201814,DEN,2
Ty Lawson,201951,DEN,2
JR Smith,2747,DEN,2
Chris Andersen,2365,DEN,2
Melvin Ely,2408,DEN,2
Gordon Hayward,202330,UTA,2
Devin Harris,2734,UTA,2
Francisco Elson,1922,UTA,2
Earl Watson,2248,UTA,2
Jeremy Evans,202379,UTA,2
Wilson Chandler,201163,DEN,3
Al Harrington,1733,DEN,3
Kosta Koufos,201585,DEN,3
Gary Forbes,201814,DEN,3
JR Smith,2747,DEN,3
Paul Millsap,200794,UTA,3
Derrick Favors,202324,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Kosta Koufos,201585,DEN,4
Gary Forbes,201814,DEN,4
JR Smith,2747,DEN,4
Chris Andersen,2365,DEN,4
Melvin Ely,2408,DEN,4
Derrick Favors,202324,UTA,4
Gordon Hayward,202330,UTA,4
Devin Harris,2734,UTA,4
Earl Watson,2248,UTA,4
Jeremy Evans,202379,UTA,4
