player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Glen Davis,201175,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Kirk Hinrich,2550,ATL,1
Ray Allen,951,BOS,2
Jeff Green,201145,BOS,2
Delonte West,2753,BOS,2
Jermaine O'Neal,979,BOS,2
Sasha Pavlovic,2562,BOS,2
Marvin Williams,101107,ATL,2
Al Horford,201143,ATL,2
Jamal Crawford,2037,ATL,2
Zaza Pachulia,2585,ATL,2
Jeff Teague,201952,ATL,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Glen Davis,201175,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Kirk Hinrich,2550,ATL,3
Rajon Rondo,200765,BOS,4
Jeff Green,201145,BOS,4
Delonte West,2753,BOS,4
Jermaine O'Neal,979,BOS,4
Sasha Pavlovic,2562,BOS,4
Al Horford,201143,ATL,4
Joe Johnson,2207,ATL,4
Kirk Hinrich,2550,ATL,4
Jamal Crawford,2037,ATL,4
Zaza Pachulia,2585,ATL,4
