player.name,player.id,team.abbreviation,period
Jamario Moon,200081,CLE,1
JJ Hickson,201581,CLE,1
Anderson Varejao,2760,CLE,1
Anthony Parker,1515,CLE,1
Mo Williams,2590,CLE,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Antawn Jamison,1712,CLE,2
Daniel Gibson,200789,CLE,2
Joey Graham,101121,CLE,2
Ryan Hollins,200797,CLE,2
Ramon Sessions,201196,CLE,2
Tim Duncan,1495,SAS,2
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
Jamario Moon,200081,CLE,3
JJ Hickson,201581,CLE,3
Anderson Varejao,2760,CLE,3
Anthony Parker,1515,CLE,3
Mo Williams,2590,CLE,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Antawn Jamison,1712,CLE,4
Daniel Gibson,200789,CLE,4
Joey Graham,101121,CLE,4
Ryan Hollins,200797,CLE,4
Ramon Sessions,201196,CLE,4
Manu Ginobili,1938,SAS,4
Tiago Splitter,201168,SAS,4
George Hill,201588,SAS,4
Matt Bonner,2588,SAS,4
Gary Neal,202390,SAS,4
