player.name,player.id,team.abbreviation,period
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Nazr Mohammed,1737,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Kyle Lowry,200768,HOU,2
Chase Budinger,201978,HOU,2
Jordan Hill,201941,HOU,2
Courtney Lee,201584,HOU,2
Brad Miller,1802,HOU,2
Matt Carroll,2679,CHA,2
Tyrus Thomas,200748,CHA,2
Dominic McGuire,201187,CHA,2
Kwame Brown,2198,CHA,2
Shaun Livingston,2733,CHA,2
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Nazr Mohammed,1737,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Kevin Martin,2755,HOU,4
Kyle Lowry,200768,HOU,4
Chase Budinger,201978,HOU,4
Jordan Hill,201941,HOU,4
Courtney Lee,201584,HOU,4
Gerald Wallace,2222,CHA,4
Stephen Jackson,1536,CHA,4
Matt Carroll,2679,CHA,4
Shaun Livingston,2733,CHA,4
Derrick Brown,201974,CHA,4
