player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Shelden Williams,200749,NYK,1
Landry Fields,202361,NYK,1
Chauncey Billups,1497,NYK,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Amar'e Stoudemire,2405,NYK,2
Toney Douglas,201962,NYK,2
Shawne Williams,200761,NYK,2
Anthony Carter,1853,NYK,2
Henry Walker,201611,NYK,2
Spencer Hawes,201150,PHI,2
Jrue Holiday,201950,PHI,2
Thaddeus Young,201152,PHI,2
Evan Turner,202323,PHI,2
Andres Nocioni,2804,PHI,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Landry Fields,202361,NYK,3
Chauncey Billups,1497,NYK,3
Ronny Turiaf,101142,NYK,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Amar'e Stoudemire,2405,NYK,4
Jared Jeffries,2407,NYK,4
Toney Douglas,201962,NYK,4
Anthony Carter,1853,NYK,4
Henry Walker,201611,NYK,4
Jodie Meeks,201975,PHI,4
Jrue Holiday,201950,PHI,4
Thaddeus Young,201152,PHI,4
Evan Turner,202323,PHI,4
Marreese Speights,201578,PHI,4
