player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Danny Granger,101122,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
DeJuan Blair,201971,SAS,2
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
Danny Granger,101122,IND,2
Mike Dunleavy,2399,IND,2
Jeff Foster,1902,IND,2
T.J. Ford,2551,IND,2
Brandon Rush,201575,IND,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Danny Granger,101122,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Richard Jefferson,2210,SAS,4
DeJuan Blair,201971,SAS,4
George Hill,201588,SAS,4
Matt Bonner,2588,SAS,4
Gary Neal,202390,SAS,4
Danny Granger,101122,IND,4
Mike Dunleavy,2399,IND,4
Jeff Foster,1902,IND,4
T.J. Ford,2551,IND,4
Paul George,202331,IND,4
