player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,WAS,1
Al Thornton,201154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Corey Brewer,201147,MIN,1
Luke Ridnour,2557,MIN,1
Rashard Lewis,1740,WAS,2
Al Thornton,201154,WAS,2
JaVale McGee,201580,WAS,2
Nick Young,201156,WAS,2
Kirk Hinrich,2550,WAS,2
Martell Webster,101110,MIN,2
Wayne Ellington,201961,MIN,2
Nikola Pekovic,201593,MIN,2
Jonny Flynn,201938,MIN,2
Anthony Tolliver,201229,MIN,2
Rashard Lewis,1740,WAS,3
Al Thornton,201154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Corey Brewer,201147,MIN,3
Luke Ridnour,2557,MIN,3
Rashard Lewis,1740,WAS,4
John Wall,202322,WAS,4
Yi Jianlian,201146,WAS,4
Kirk Hinrich,2550,WAS,4
Cartier Martin,201858,WAS,4
Kevin Love,201567,MIN,4
Martell Webster,101110,MIN,4
Wayne Ellington,201961,MIN,4
Jonny Flynn,201938,MIN,4
Anthony Tolliver,201229,MIN,4
