player.name,player.id,team.abbreviation,period
Corey Maggette,1894,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
John Salmons,2422,MIL,2
Carlos Delfino,2568,MIL,2
Luc Mbah a Moute,201601,MIL,2
Jon Brockman,201972,MIL,2
Keyon Dooling,2039,MIL,2
JaVale McGee,201580,WAS,2
Nick Young,201156,WAS,2
Kirk Hinrich,2550,WAS,2
Cartier Martin,201858,WAS,2
Trevor Booker,202344,WAS,2
Corey Maggette,1894,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Ersan Ilyasova,101141,MIL,4
Andrew Bogut,101106,MIL,4
John Salmons,2422,MIL,4
Brandon Jennings,201943,MIL,4
Carlos Delfino,2568,MIL,4
Rashard Lewis,1740,WAS,4
Andray Blatche,101154,WAS,4
Nick Young,201156,WAS,4
Kirk Hinrich,2550,WAS,4
Trevor Booker,202344,WAS,4
