player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Dante Cunningham,201967,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Sonny Weems,201603,TOR,1
Ed Davis,202334,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Nicolas Batum,201587,POR,2
Dante Cunningham,201967,POR,2
Rudy Fernandez,201164,POR,2
Joel Przybilla,2038,POR,2
Patty Mills,201988,POR,2
Andrea Bargnani,200745,TOR,2
DeMar DeRozan,201942,TOR,2
Joey Dorsey,201595,TOR,2
Jerryd Bayless,201573,TOR,2
Leandro Barbosa,2571,TOR,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Dante Cunningham,201967,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Sonny Weems,201603,TOR,3
Ed Davis,202334,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
LaMarcus Aldridge,200746,POR,4
Dante Cunningham,201967,POR,4
Wesley Matthews,202083,POR,4
Rudy Fernandez,201164,POR,4
Patty Mills,201988,POR,4
Sonny Weems,201603,TOR,4
Andrea Bargnani,200745,TOR,4
Joey Dorsey,201595,TOR,4
Jerryd Bayless,201573,TOR,4
Leandro Barbosa,2571,TOR,4
