player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Shaquille O'Neal,406,BOS,2
Glen Davis,201175,BOS,2
Marquis Daniels,2605,BOS,2
Nate Robinson,101126,BOS,2
Von Wafer,101144,BOS,2
Jared Dudley,201162,PHX,2
Marcin Gortat,101162,PHX,2
Mickael Pietrus,2554,PHX,2
Goran Dragic,201609,PHX,2
Hakim Warrick,101124,PHX,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Robin Lopez,201577,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Paul Pierce,1718,BOS,4
Rajon Rondo,200765,BOS,4
Kendrick Perkins,2570,BOS,4
Marquis Daniels,2605,BOS,4
Von Wafer,101144,BOS,4
Grant Hill,255,PHX,4
Jared Dudley,201162,PHX,4
Marcin Gortat,101162,PHX,4
Mickael Pietrus,2554,PHX,4
Goran Dragic,201609,PHX,4
