player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
Andrew Bogut,101106,MIL,2
Brandon Jennings,201943,MIL,2
Keyon Dooling,2039,MIL,2
Larry Sanders,202336,MIL,2
Corey Maggette,1894,MIL,2
Joe Johnson,2207,ATL,2
Al Horford,201143,ATL,2
Jamal Crawford,2037,ATL,2
Zaza Pachulia,2585,ATL,2
Marvin Williams,101107,ATL,2
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
Keyon Dooling,2039,MIL,4
Corey Maggette,1894,MIL,4
Chris Douglas-Roberts,201604,MIL,4
Earl Barron,2853,MIL,4
Jon Brockman,201972,MIL,4
Josh Smith,2746,ATL,4
Jeff Teague,201952,ATL,4
Jamal Crawford,2037,ATL,4
Zaza Pachulia,2585,ATL,4
Marvin Williams,101107,ATL,4
