player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Aaron Gray,201189,NOH,1
Willie Green,2584,NOH,1
Chris Paul,101108,NOH,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
David West,2561,NOH,2
Willie Green,2584,NOH,2
Chris Paul,101108,NOH,2
Marco Belinelli,201158,NOH,2
Jason Smith,201160,NOH,2
Dwight Howard,2730,ORL,2
Jason Richardson,2202,ORL,2
JJ Redick,200755,ORL,2
Earl Clark,201947,ORL,2
Gilbert Arenas,2240,ORL,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Aaron Gray,201189,NOH,3
Willie Green,2584,NOH,3
Chris Paul,101108,NOH,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Marco Belinelli,201158,NOH,4
Jason Smith,201160,NOH,4
Jarrett Jack,101127,NOH,4
David Andersen,2431,NOH,4
Sasha Pavlovic,2562,NOH,4
Dwight Howard,2730,ORL,4
Jason Richardson,2202,ORL,4
JJ Redick,200755,ORL,4
Earl Clark,201947,ORL,4
Gilbert Arenas,2240,ORL,4
