player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Mickael Pietrus,2554,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Francisco Garcia,101128,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Vince Carter,1713,PHX,2
Marcin Gortat,101162,PHX,2
Channing Frye,101112,PHX,2
Josh Childress,2735,PHX,2
Goran Dragic,201609,PHX,2
Francisco Garcia,101128,SAC,2
DeMarcus Cousins,202326,SAC,2
Tyreke Evans,201936,SAC,2
Omri Casspi,201956,SAC,2
Carl Landry,201171,SAC,2
Grant Hill,255,PHX,3
Mickael Pietrus,2554,PHX,3
Robin Lopez,201577,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Francisco Garcia,101128,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Vince Carter,1713,PHX,4
Jared Dudley,201162,PHX,4
Marcin Gortat,101162,PHX,4
Channing Frye,101112,PHX,4
Goran Dragic,201609,PHX,4
DeMarcus Cousins,202326,SAC,4
Tyreke Evans,201936,SAC,4
Omri Casspi,201956,SAC,4
Carl Landry,201171,SAC,4
Pooh Jeter,200817,SAC,4
