player.name,player.id,team.abbreviation,period
Stephen Jackson,1536,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Wilson Chandler,201163,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Stephen Jackson,1536,CHA,2
Matt Carroll,2679,CHA,2
Shaun Livingston,2733,CHA,2
Joel Przybilla,2038,CHA,2
Eduardo Najera,2059,CHA,2
Wilson Chandler,201163,DEN,2
Chris Andersen,2365,DEN,2
JR Smith,2747,DEN,2
Raymond Felton,101109,DEN,2
Al Harrington,1733,DEN,2
Stephen Jackson,1536,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Wilson Chandler,201163,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Matt Carroll,2679,CHA,4
Shaun Livingston,2733,CHA,4
Eduardo Najera,2059,CHA,4
DJ White,201591,CHA,4
Dante Cunningham,201967,CHA,4
Chris Andersen,2365,DEN,4
JR Smith,2747,DEN,4
Raymond Felton,101109,DEN,4
Al Harrington,1733,DEN,4
Gary Forbes,201814,DEN,4
