player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Carmelo Anthony,2546,DEN,2
Shelden Williams,200749,DEN,2
Al Harrington,1733,DEN,2
Gary Forbes,201814,DEN,2
Ty Lawson,201951,DEN,2
Nicolas Batum,201587,POR,2
LaMarcus Aldridge,200746,POR,2
Rudy Fernandez,201164,POR,2
Dante Cunningham,201967,POR,2
Armon Johnson,202356,POR,2
Carmelo Anthony,2546,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Nene,2403,DEN,4
Chauncey Billups,1497,DEN,4
Al Harrington,1733,DEN,4
Gary Forbes,201814,DEN,4
Ty Lawson,201951,DEN,4
Marcus Camby,948,POR,4
Wesley Matthews,202083,POR,4
Andre Miller,1889,POR,4
Rudy Fernandez,201164,POR,4
Dante Cunningham,201967,POR,4
