player.name,player.id,team.abbreviation,period
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Jason Collins,2215,ATL,1
Marvin Williams,101107,ATL,1
Mike Bibby,1710,ATL,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Semih Erden,201623,BOS,1
Ray Allen,951,BOS,1
Nate Robinson,101126,BOS,1
Josh Powell,2694,ATL,2
Jeff Teague,201952,ATL,2
Zaza Pachulia,2585,ATL,2
Damien Wilkins,2863,ATL,2
Maurice Evans,2230,ATL,2
Ray Allen,951,BOS,2
Glen Davis,201175,BOS,2
Marquis Daniels,2605,BOS,2
Avery Bradley,202340,BOS,2
Luke Harangody,202376,BOS,2
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Jason Collins,2215,ATL,3
Marvin Williams,101107,ATL,3
Mike Bibby,1710,ATL,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Semih Erden,201623,BOS,3
Ray Allen,951,BOS,3
Nate Robinson,101126,BOS,3
Marvin Williams,101107,ATL,4
Josh Powell,2694,ATL,4
Jeff Teague,201952,ATL,4
Zaza Pachulia,2585,ATL,4
Damien Wilkins,2863,ATL,4
Semih Erden,201623,BOS,4
Ray Allen,951,BOS,4
Nate Robinson,101126,BOS,4
Glen Davis,201175,BOS,4
Marquis Daniels,2605,BOS,4
