player.name,player.id,team.abbreviation,period
Al Thornton,201154,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Gilbert Arenas,2240,WAS,1
Kirk Hinrich,2550,WAS,1
Quinton Ross,2624,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Jordan Farmar,200770,NJN,1
Devin Harris,2734,NJN,1
Al Thornton,201154,WAS,2
Gilbert Arenas,2240,WAS,2
Nick Young,201156,WAS,2
Hamady Ndiaye,202380,WAS,2
Cartier Martin,201858,WAS,2
Jordan Farmar,200770,NJN,2
Devin Harris,2734,NJN,2
Travis Outlaw,2566,NJN,2
Derrick Favors,202324,NJN,2
Johan Petro,101130,NJN,2
Al Thornton,201154,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Gilbert Arenas,2240,WAS,3
Kirk Hinrich,2550,WAS,3
Quinton Ross,2624,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Jordan Farmar,200770,NJN,3
Devin Harris,2734,NJN,3
Al Thornton,201154,WAS,4
Trevor Booker,202344,WAS,4
JaVale McGee,201580,WAS,4
Kirk Hinrich,2550,WAS,4
Nick Young,201156,WAS,4
Jordan Farmar,200770,NJN,4
Travis Outlaw,2566,NJN,4
Derrick Favors,202324,NJN,4
Stephen Graham,101211,NJN,4
Troy Murphy,2211,NJN,4
