player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Nazr Mohammed,1737,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Thabo Sefolosha,200757,OKC,2
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
Daequan Cook,201161,OKC,2
Jodie Meeks,201975,PHI,2
Marreese Speights,201578,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Evan Turner,202323,PHI,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Nazr Mohammed,1737,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Thabo Sefolosha,200757,OKC,4
James Harden,201935,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
Daequan Cook,201161,OKC,4
Jodie Meeks,201975,PHI,4
Marreese Speights,201578,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Evan Turner,202323,PHI,4
Kevin Durant,201142,OKC,5
Serge Ibaka,201586,OKC,5
Russell Westbrook,201566,OKC,5
James Harden,201935,OKC,5
Nick Collison,2555,OKC,5
Andre Iguodala,2738,PHI,5
Elton Brand,1882,PHI,5
Jodie Meeks,201975,PHI,5
Jrue Holiday,201950,PHI,5
Thaddeus Young,201152,PHI,5
