player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Timofey Mozgov,202389,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
Pau Gasol,2200,LAL,2
Lamar Odom,1885,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Luke Walton,2575,LAL,2
Danilo Gallinari,201568,NYK,2
Landry Fields,202361,NYK,2
Wilson Chandler,201163,NYK,2
Shawne Williams,200761,NYK,2
Toney Douglas,201962,NYK,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Timofey Mozgov,202389,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Pau Gasol,2200,LAL,4
Lamar Odom,1885,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Luke Walton,2575,LAL,4
Timofey Mozgov,202389,NYK,4
Landry Fields,202361,NYK,4
Wilson Chandler,201163,NYK,4
Shawne Williams,200761,NYK,4
Toney Douglas,201962,NYK,4
