player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Corey Maggette,1894,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
Chris Douglas-Roberts,201604,MIL,1
Keyon Dooling,2039,MIL,1
John Wall,202322,WAS,2
Al Thornton,201154,WAS,2
Hilton Armstrong,200756,WAS,2
Cartier Martin,201858,WAS,2
Yi Jianlian,201146,WAS,2
Keyon Dooling,2039,MIL,2
Drew Gooden,2400,MIL,2
Luc Mbah a Moute,201601,MIL,2
Earl Boykins,1863,MIL,2
Jon Brockman,201972,MIL,2
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Corey Maggette,1894,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
Chris Douglas-Roberts,201604,MIL,3
Keyon Dooling,2039,MIL,3
Rashard Lewis,1740,WAS,4
JaVale McGee,201580,WAS,4
Nick Young,201156,WAS,4
Kirk Hinrich,2550,WAS,4
Al Thornton,201154,WAS,4
Andrew Bogut,101106,MIL,4
Keyon Dooling,2039,MIL,4
Drew Gooden,2400,MIL,4
Luc Mbah a Moute,201601,MIL,4
Earl Boykins,1863,MIL,4
