player.name,player.id,team.abbreviation,period
Kevin Garnett,708,BOS,1
Paul Pierce,1718,BOS,1
Semih Erden,201623,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Wilson Chandler,201163,NYK,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
Semih Erden,201623,BOS,2
Ray Allen,951,BOS,2
Glen Davis,201175,BOS,2
Nate Robinson,101126,BOS,2
Marquis Daniels,2605,BOS,2
Danilo Gallinari,201568,NYK,2
Raymond Felton,101109,NYK,2
Toney Douglas,201962,NYK,2
Ronny Turiaf,101142,NYK,2
Shawne Williams,200761,NYK,2
Kevin Garnett,708,BOS,3
Paul Pierce,1718,BOS,3
Semih Erden,201623,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Wilson Chandler,201163,NYK,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Paul Pierce,1718,BOS,4
Rajon Rondo,200765,BOS,4
Glen Davis,201175,BOS,4
Nate Robinson,101126,BOS,4
Marquis Daniels,2605,BOS,4
Wilson Chandler,201163,NYK,4
Danilo Gallinari,201568,NYK,4
Raymond Felton,101109,NYK,4
Toney Douglas,201962,NYK,4
Ronny Turiaf,101142,NYK,4
