player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Hedo Turkoglu,2045,PHX,1
Robin Lopez,201577,PHX,1
Jason Richardson,2202,PHX,1
Steve Nash,959,PHX,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Jason Collins,2215,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Channing Frye,101112,PHX,2
Hakim Warrick,101124,PHX,2
Jared Dudley,201162,PHX,2
Goran Dragic,201609,PHX,2
Josh Childress,2735,PHX,2
Josh Smith,2746,ATL,2
Jamal Crawford,2037,ATL,2
Jeff Teague,201952,ATL,2
Zaza Pachulia,2585,ATL,2
Josh Powell,2694,ATL,2
Grant Hill,255,PHX,3
Hedo Turkoglu,2045,PHX,3
Robin Lopez,201577,PHX,3
Jason Richardson,2202,PHX,3
Steve Nash,959,PHX,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Josh Powell,2694,ATL,3
Channing Frye,101112,PHX,4
Hakim Warrick,101124,PHX,4
Jared Dudley,201162,PHX,4
Goran Dragic,201609,PHX,4
Josh Childress,2735,PHX,4
Josh Smith,2746,ATL,4
Al Horford,201143,ATL,4
Joe Johnson,2207,ATL,4
Jamal Crawford,2037,ATL,4
Jeff Teague,201952,ATL,4
