player.name,player.id,team.abbreviation,period
Trevor Booker,202344,WAS,1
Yi Jianlian,201146,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
Chris Kaman,2549,LAC,1
Eric Gordon,201569,LAC,1
Mo Williams,2590,LAC,1
Trevor Booker,202344,WAS,2
JaVale McGee,201580,WAS,2
John Wall,202322,WAS,2
Maurice Evans,2230,WAS,2
Othyus Jeffers,201785,WAS,2
Blake Griffin,201933,LAC,2
Al-Farouq Aminu,202329,LAC,2
Eric Bledsoe,202339,LAC,2
Randy Foye,200751,LAC,2
Craig Smith,200783,LAC,2
Trevor Booker,202344,WAS,3
Yi Jianlian,201146,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
Chris Kaman,2549,LAC,3
Eric Gordon,201569,LAC,3
Mo Williams,2590,LAC,3
Yi Jianlian,201146,WAS,4
JaVale McGee,201580,WAS,4
Jordan Crawford,202348,WAS,4
John Wall,202322,WAS,4
Othyus Jeffers,201785,WAS,4
Blake Griffin,201933,LAC,4
Mo Williams,2590,LAC,4
Randy Foye,200751,LAC,4
Craig Smith,200783,LAC,4
Jamario Moon,200081,LAC,4
Yi Jianlian,201146,WAS,5
JaVale McGee,201580,WAS,5
Jordan Crawford,202348,WAS,5
John Wall,202322,WAS,5
Maurice Evans,2230,WAS,5
Blake Griffin,201933,LAC,5
Chris Kaman,2549,LAC,5
Eric Gordon,201569,LAC,5
Mo Williams,2590,LAC,5
Randy Foye,200751,LAC,5
Yi Jianlian,201146,WAS,6
JaVale McGee,201580,WAS,6
Jordan Crawford,202348,WAS,6
John Wall,202322,WAS,6
Maurice Evans,2230,WAS,6
Blake Griffin,201933,LAC,6
Chris Kaman,2549,LAC,6
Eric Gordon,201569,LAC,6
Mo Williams,2590,LAC,6
Randy Foye,200751,LAC,6
