player.name,player.id,team.abbreviation,period
Jamario Moon,200081,CLE,1
JJ Hickson,201581,CLE,1
Anderson Varejao,2760,CLE,1
Anthony Parker,1515,CLE,1
Mo Williams,2590,CLE,1
Al Thornton,201154,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Kirk Hinrich,2550,WAS,1
John Wall,202322,WAS,1
Daniel Gibson,200789,CLE,2
Ryan Hollins,200797,CLE,2
Jawad Williams,101214,CLE,2
Ramon Sessions,201196,CLE,2
Joey Graham,101121,CLE,2
Al Thornton,201154,WAS,2
John Wall,202322,WAS,2
Hilton Armstrong,200756,WAS,2
Gilbert Arenas,2240,WAS,2
Yi Jianlian,201146,WAS,2
Jamario Moon,200081,CLE,3
JJ Hickson,201581,CLE,3
Anderson Varejao,2760,CLE,3
Anthony Parker,1515,CLE,3
Mo Williams,2590,CLE,3
Al Thornton,201154,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Kirk Hinrich,2550,WAS,3
John Wall,202322,WAS,3
Daniel Gibson,200789,CLE,4
Ryan Hollins,200797,CLE,4
Jawad Williams,101214,CLE,4
Ramon Sessions,201196,CLE,4
Joey Graham,101121,CLE,4
Al Thornton,201154,WAS,4
Kirk Hinrich,2550,WAS,4
Hilton Armstrong,200756,WAS,4
Gilbert Arenas,2240,WAS,4
Yi Jianlian,201146,WAS,4
