player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Jason Collins,2215,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Ersan Ilyasova,101141,MIL,2
Corey Maggette,1894,MIL,2
Earl Boykins,1863,MIL,2
Jon Brockman,201972,MIL,2
Keyon Dooling,2039,MIL,2
Joe Johnson,2207,ATL,2
Zaza Pachulia,2585,ATL,2
Jamal Crawford,2037,ATL,2
Josh Powell,2694,ATL,2
Jeff Teague,201952,ATL,2
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Jason Collins,2215,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Ersan Ilyasova,101141,MIL,4
Corey Maggette,1894,MIL,4
Earl Boykins,1863,MIL,4
Jon Brockman,201972,MIL,4
Keyon Dooling,2039,MIL,4
Zaza Pachulia,2585,ATL,4
Jamal Crawford,2037,ATL,4
Josh Powell,2694,ATL,4
Jeff Teague,201952,ATL,4
Jordan Crawford,202348,ATL,4
