player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Beno Udrih,2757,SAC,1
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
Francisco Garcia,101128,SAC,2
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Jason Thompson,201574,SAC,2
Pooh Jeter,200817,SAC,2
Martell Webster,101110,MIN,2
Wayne Ellington,201961,MIN,2
Nikola Pekovic,201593,MIN,2
Jonny Flynn,201938,MIN,2
Anthony Randolph,201576,MIN,2
Francisco Garcia,101128,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Beno Udrih,2757,SAC,3
Michael Beasley,201563,MIN,3
Darko Milicic,2545,MIN,3
Wesley Johnson,202325,MIN,3
Luke Ridnour,2557,MIN,3
Anthony Randolph,201576,MIN,3
Samuel Dalembert,2223,SAC,4
Marcus Thornton,201977,SAC,4
Jason Thompson,201574,SAC,4
Pooh Jeter,200817,SAC,4
Donte Greene,201590,SAC,4
Michael Beasley,201563,MIN,4
Wayne Ellington,201961,MIN,4
Nikola Pekovic,201593,MIN,4
Jonny Flynn,201938,MIN,4
Anthony Tolliver,201229,MIN,4
