player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Erick Dampier,956,MIA,2
James Jones,2592,MIA,2
Mario Chalmers,201596,MIA,2
Andrei Kirilenko,1905,UTA,2
Earl Watson,2248,UTA,2
CJ Miles,101139,UTA,2
Francisco Elson,1922,UTA,2
Ronnie Price,101179,UTA,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Erick Dampier,956,MIA,4
James Jones,2592,MIA,4
Mario Chalmers,201596,MIA,4
Al Jefferson,2744,UTA,4
Raja Bell,1952,UTA,4
Deron Williams,101114,UTA,4
CJ Miles,101139,UTA,4
Francisco Elson,1922,UTA,4
