player.name,player.id,team.abbreviation,period
Quentin Richardson,2047,ORL,1
Rashard Lewis,1740,ORL,1
Dwight Howard,2730,ORL,1
Vince Carter,1713,ORL,1
Jameer Nelson,2749,ORL,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Vince Carter,1713,ORL,2
Mickael Pietrus,2554,ORL,2
Brandon Bass,101138,ORL,2
Chris Duhon,2768,ORL,2
Marcin Gortat,101162,ORL,2
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
Kyle Korver,2594,CHI,2
Omer Asik,201600,CHI,2
C.J. Watson,201228,CHI,2
Quentin Richardson,2047,ORL,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
Vince Carter,1713,ORL,3
Jameer Nelson,2749,ORL,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Quentin Richardson,2047,ORL,4
Vince Carter,1713,ORL,4
Brandon Bass,101138,ORL,4
Chris Duhon,2768,ORL,4
Marcin Gortat,101162,ORL,4
Ronnie Brewer,200758,CHI,4
Taj Gibson,201959,CHI,4
Kyle Korver,2594,CHI,4
C.J. Watson,201228,CHI,4
James Johnson,201949,CHI,4
