player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Marcin Gortat,101162,PHX,2
Jared Dudley,201162,PHX,2
Mickael Pietrus,2554,PHX,2
Aaron Brooks,201166,PHX,2
Hakim Warrick,101124,PHX,2
Lamar Odom,1885,LAL,2
Matt Barnes,2440,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Luke Walton,2575,LAL,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Robin Lopez,201577,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Channing Frye,101112,PHX,4
Marcin Gortat,101162,PHX,4
Jared Dudley,201162,PHX,4
Mickael Pietrus,2554,PHX,4
Aaron Brooks,201166,PHX,4
Lamar Odom,1885,LAL,4
Matt Barnes,2440,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Luke Walton,2575,LAL,4
Grant Hill,255,PHX,5
Channing Frye,101112,PHX,5
Vince Carter,1713,PHX,5
Steve Nash,959,PHX,5
Marcin Gortat,101162,PHX,5
Metta World Peace,1897,LAL,5
Lamar Odom,1885,LAL,5
Pau Gasol,2200,LAL,5
Kobe Bryant,977,LAL,5
Derek Fisher,965,LAL,5
Grant Hill,255,PHX,6
Channing Frye,101112,PHX,6
Vince Carter,1713,PHX,6
Steve Nash,959,PHX,6
Marcin Gortat,101162,PHX,6
Metta World Peace,1897,LAL,6
Lamar Odom,1885,LAL,6
Pau Gasol,2200,LAL,6
Kobe Bryant,977,LAL,6
Derek Fisher,965,LAL,6
Grant Hill,255,PHX,7
Channing Frye,101112,PHX,7
Steve Nash,959,PHX,7
Marcin Gortat,101162,PHX,7
Jared Dudley,201162,PHX,7
Metta World Peace,1897,LAL,7
Lamar Odom,1885,LAL,7
Pau Gasol,2200,LAL,7
Kobe Bryant,977,LAL,7
Derek Fisher,965,LAL,7
