player.name,player.id,team.abbreviation,period
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Zaza Pachulia,2585,ATL,1
Joe Johnson,2207,ATL,1
Kirk Hinrich,2550,ATL,1
Dante Cunningham,201967,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Zaza Pachulia,2585,ATL,2
Marvin Williams,101107,ATL,2
Jamal Crawford,2037,ATL,2
Josh Powell,2694,ATL,2
Damien Wilkins,2863,ATL,2
Kwame Brown,2198,CHA,2
Gerald Henderson,201945,CHA,2
D.J. Augustin,201571,CHA,2
Dominic McGuire,201187,CHA,2
DJ White,201591,CHA,2
Zaza Pachulia,2585,ATL,3
Kirk Hinrich,2550,ATL,3
Marvin Williams,101107,ATL,3
Josh Powell,2694,ATL,3
Damien Wilkins,2863,ATL,3
Dante Cunningham,201967,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Jamal Crawford,2037,ATL,4
Josh Powell,2694,ATL,4
Damien Wilkins,2863,ATL,4
Etan Thomas,2041,ATL,4
Jeff Teague,201952,ATL,4
Dante Cunningham,201967,CHA,4
Kwame Brown,2198,CHA,4
Gerald Henderson,201945,CHA,4
D.J. Augustin,201571,CHA,4
DJ White,201591,CHA,4
