player.name,player.id,team.abbreviation,period
Brandon Bass,101138,ORL,1
Rashard Lewis,1740,ORL,1
Dwight Howard,2730,ORL,1
Vince Carter,1713,ORL,1
Jameer Nelson,2749,ORL,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Baron Davis,1884,LAC,1
Brandon Bass,101138,ORL,2
Mickael Pietrus,2554,ORL,2
Marcin Gortat,101162,ORL,2
Jason Williams,1715,ORL,2
JJ Redick,200755,ORL,2
Eric Bledsoe,202339,LAC,2
Rasual Butler,2446,LAC,2
Al-Farouq Aminu,202329,LAC,2
Jarron Collins,2260,LAC,2
Craig Smith,200783,LAC,2
Brandon Bass,101138,ORL,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
Vince Carter,1713,ORL,3
Jameer Nelson,2749,ORL,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Baron Davis,1884,LAC,3
Brandon Bass,101138,ORL,4
Vince Carter,1713,ORL,4
Mickael Pietrus,2554,ORL,4
Marcin Gortat,101162,ORL,4
Jason Williams,1715,ORL,4
Blake Griffin,201933,LAC,4
Eric Gordon,201569,LAC,4
Baron Davis,1884,LAC,4
Rasual Butler,2446,LAC,4
Brian Cook,2567,LAC,4
