player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Tiago Splitter,201168,SAS,2
Antonio McDyess,686,SAS,2
Gary Neal,202390,SAS,2
Andrei Kirilenko,1905,UTA,2
CJ Miles,101139,UTA,2
Francisco Elson,1922,UTA,2
Mehmet Okur,2246,UTA,2
Earl Watson,2248,UTA,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
DeJuan Blair,201971,SAS,4
Manu Ginobili,1938,SAS,4
George Hill,201588,SAS,4
Antonio McDyess,686,SAS,4
Gary Neal,202390,SAS,4
Deron Williams,101114,UTA,4
CJ Miles,101139,UTA,4
Mehmet Okur,2246,UTA,4
Earl Watson,2248,UTA,4
Jeremy Evans,202379,UTA,4
