player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Mickael Pietrus,2554,PHX,1
Steve Nash,959,PHX,1
Carlos Delfino,2568,MIL,1
Jon Brockman,201972,MIL,1
Larry Sanders,202336,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Aaron Brooks,201166,PHX,2
Marcin Gortat,101162,PHX,2
Jared Dudley,201162,PHX,2
Josh Childress,2735,PHX,2
Hakim Warrick,101124,PHX,2
John Salmons,2422,MIL,2
Earl Barron,2853,MIL,2
Keyon Dooling,2039,MIL,2
Corey Maggette,1894,MIL,2
Earl Boykins,1863,MIL,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Robin Lopez,201577,PHX,3
Mickael Pietrus,2554,PHX,3
Steve Nash,959,PHX,3
Carlos Delfino,2568,MIL,3
Jon Brockman,201972,MIL,3
Larry Sanders,202336,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Mickael Pietrus,2554,PHX,4
Aaron Brooks,201166,PHX,4
Marcin Gortat,101162,PHX,4
Jared Dudley,201162,PHX,4
Hakim Warrick,101124,PHX,4
Carlos Delfino,2568,MIL,4
Jon Brockman,201972,MIL,4
Keyon Dooling,2039,MIL,4
Corey Maggette,1894,MIL,4
Earl Boykins,1863,MIL,4
