player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Paul Pierce,1718,BOS,1
Glen Davis,201175,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Richard Jefferson,2210,SAS,2
Matt Bonner,2588,SAS,2
George Hill,201588,SAS,2
Gary Neal,202390,SAS,2
Antonio McDyess,686,SAS,2
Jermaine O'Neal,979,BOS,2
Marquis Daniels,2605,BOS,2
Von Wafer,101144,BOS,2
Luke Harangody,202376,BOS,2
Nate Robinson,101126,BOS,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Paul Pierce,1718,BOS,3
Glen Davis,201175,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
DeJuan Blair,201971,SAS,4
Manu Ginobili,1938,SAS,4
Matt Bonner,2588,SAS,4
George Hill,201588,SAS,4
Gary Neal,202390,SAS,4
Rajon Rondo,200765,BOS,4
Jermaine O'Neal,979,BOS,4
Marquis Daniels,2605,BOS,4
Von Wafer,101144,BOS,4
Nate Robinson,101126,BOS,4
