player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Travis Outlaw,2566,NJN,2
Derrick Favors,202324,NJN,2
Sasha Vujacic,2756,NJN,2
Jordan Farmar,200770,NJN,2
Troy Murphy,2211,NJN,2
Emeka Okafor,2731,NOH,2
Marcus Thornton,201977,NOH,2
Quincy Pondexter,202347,NOH,2
Jason Smith,201160,NOH,2
Jarrett Jack,101127,NOH,2
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Devin Harris,2734,NJN,3
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Travis Outlaw,2566,NJN,4
Brook Lopez,201572,NJN,4
Devin Harris,2734,NJN,4
Sasha Vujacic,2756,NJN,4
Troy Murphy,2211,NJN,4
Emeka Okafor,2731,NOH,4
Marcus Thornton,201977,NOH,4
Quincy Pondexter,202347,NOH,4
Jason Smith,201160,NOH,4
Jarrett Jack,101127,NOH,4
