player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
George Hill,201588,SAS,1
Tony Parker,2225,SAS,1
Kirk Hinrich,2550,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
DeJuan Blair,201971,SAS,2
George Hill,201588,SAS,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
Andray Blatche,101154,WAS,2
John Wall,202322,WAS,2
Cartier Martin,201858,WAS,2
Trevor Booker,202344,WAS,2
Yi Jianlian,201146,WAS,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
George Hill,201588,SAS,3
Tony Parker,2225,SAS,3
Kirk Hinrich,2550,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Matt Bonner,2588,SAS,4
Gary Neal,202390,SAS,4
Antonio McDyess,686,SAS,4
Steve Novak,200779,SAS,4
Chris Quinn,200809,SAS,4
Andray Blatche,101154,WAS,4
JaVale McGee,201580,WAS,4
Nick Young,201156,WAS,4
John Wall,202322,WAS,4
Cartier Martin,201858,WAS,4
