player.name,player.id,team.abbreviation,period
Julian Wright,201153,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Andrea Bargnani,200745,TOR,2
DeMar DeRozan,201942,TOR,2
Jerryd Bayless,201573,TOR,2
Ed Davis,202334,TOR,2
Sundiata Gaines,202178,TOR,2
Richard Jefferson,2210,SAS,2
DeJuan Blair,201971,SAS,2
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Antonio McDyess,686,SAS,2
Julian Wright,201153,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Julian Wright,201153,TOR,4
Andrea Bargnani,200745,TOR,4
Jerryd Bayless,201573,TOR,4
Ed Davis,202334,TOR,4
Sundiata Gaines,202178,TOR,4
DeJuan Blair,201971,SAS,4
Manu Ginobili,1938,SAS,4
George Hill,201588,SAS,4
Gary Neal,202390,SAS,4
Antonio McDyess,686,SAS,4
